,CommitID,Dockerfile,Comment
4162,c62da45235c645efb62af4941fa81a9b14b3132f,/v0.12/alpine-onbuild/Dockerfile,# for log storage (maybe shared with host)
4163,c62da45235c645efb62af4941fa81a9b14b3132f,/v0.12/alpine-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
4164,3ff0df6075d01b06b9dbae1dba3b7167e2e1c7b0,/v1.2/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4165,3ff0df6075d01b06b9dbae1dba3b7167e2e1c7b0,/v1.2/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
4166,3ff0df6075d01b06b9dbae1dba3b7167e2e1c7b0,/v1.2/alpine/Dockerfile,# for log storage (maybe shared with host)
4167,3ff0df6075d01b06b9dbae1dba3b7167e2e1c7b0,/v1.2/alpine/Dockerfile,# configuration/plugins path (default: copied from .)
4168,9f8ac107fb55ba8e8583866223f5301184ce6b69,/v1.2/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4169,9f8ac107fb55ba8e8583866223f5301184ce6b69,/v1.2/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
4170,9f8ac107fb55ba8e8583866223f5301184ce6b69,/v1.2/debian/Dockerfile,# for log storage (maybe shared with host)
4171,9f8ac107fb55ba8e8583866223f5301184ce6b69,/v1.2/debian/Dockerfile,# configuration/plugins path (default: copied from .)
4172,d6cbef388ec9bdaad51ae748e7b0d19733b90f7b,/v1.3/alpine-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4173,d6cbef388ec9bdaad51ae748e7b0d19733b90f7b,/v1.3/alpine-onbuild/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
4174,d6cbef388ec9bdaad51ae748e7b0d19733b90f7b,/v1.3/alpine-onbuild/Dockerfile,# for log storage (maybe shared with host)
4175,d6cbef388ec9bdaad51ae748e7b0d19733b90f7b,/v1.3/alpine-onbuild/Dockerfile,# configuration/plugins path (default: copied from .)
4176,749047a71d433accd1bdfeefa5ccd157287893d3,/v1.2/armhf/alpine/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4177,749047a71d433accd1bdfeefa5ccd157287893d3,/v1.2/armhf/alpine/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apk delete' has no effect"
4178,749047a71d433accd1bdfeefa5ccd157287893d3,/v1.2/armhf/alpine/Dockerfile,# for log storage (maybe shared with host)
4179,749047a71d433accd1bdfeefa5ccd157287893d3,/v1.2/armhf/alpine/Dockerfile,# configuration/plugins path (default: copied from .)
4180,f4a240ec1d6702c1375e613ef2568919046f4ff8,/v1.3/debian-onbuild/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4181,fc3f6037392ed4a0f569f143b88ca77bbdac7335,/v1.8/arm64/debian/Dockerfile,"# AUTOMATICALLY GENERATED
# DO NOT EDIT THIS FILE DIRECTLY, USE /Dockerfile.template.erb"
4182,fc3f6037392ed4a0f569f143b88ca77bbdac7335,/v1.8/arm64/debian/Dockerfile,"# Do not split this into multiple RUN!
# Docker creates a layer for every RUN-Statement
# therefore an 'apt-get purge' has no effect"
