,CommitID,Dockerfile,Comment
1514,cdbfea0a45633dbdbec997334cb902405445a49c,/8.4/fpm-alpine/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1515,cdbfea0a45633dbdbec997334cb902405445a49c,/8.4/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642"
1516,cdbfea0a45633dbdbec997334cb902405445a49c,/8.4/fpm-alpine/Dockerfile,#p' --recursive /usr/local \
1517,cdbfea0a45633dbdbec997334cb902405445a49c,/8.4/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1518,cdbfea0a45633dbdbec997334cb902405445a49c,/8.4/fpm-alpine/Dockerfile,# https://www.drupal.org/node/3060/release
1519,d64de896da2df945e0d130f1a7c1c8c3c58fb0e3,/8.5/fpm/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1520,d64de896da2df945e0d130f1a7c1c8c3c58fb0e3,/8.5/fpm/Dockerfile,# install the PHP extensions we need
1521,d64de896da2df945e0d130f1a7c1c8c3c58fb0e3,/8.5/fpm/Dockerfile,"# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/gd.so' - libjpeg.so.62: cannot open shared object file: No such file or directory in Unknown on line 0
# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/pdo_pgsql.so' - libpq.so.5: cannot open shared object file: No such file or directory in Unknown on line 0"
1522,d64de896da2df945e0d130f1a7c1c8c3c58fb0e3,/8.5/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1523,d64de896da2df945e0d130f1a7c1c8c3c58fb0e3,/8.5/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
1524,2cbb3819480ebfa62053c75de2710659cbb8f66e,/8.4-rc/fpm-alpine/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1525,2cbb3819480ebfa62053c75de2710659cbb8f66e,/8.4-rc/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642"
1526,2cbb3819480ebfa62053c75de2710659cbb8f66e,/8.4-rc/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1527,2cbb3819480ebfa62053c75de2710659cbb8f66e,/8.4-rc/fpm-alpine/Dockerfile,# https://www.drupal.org/node/3060/release
1528,d873d3cfe9de270304af00b5f965597b2c66b311,/8.7/apache/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
1529,d873d3cfe9de270304af00b5f965597b2c66b311,/8.7/apache/Dockerfile,# install the PHP extensions we need
1530,d873d3cfe9de270304af00b5f965597b2c66b311,/8.7/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
1531,d873d3cfe9de270304af00b5f965597b2c66b311,/8.7/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1532,d873d3cfe9de270304af00b5f965597b2c66b311,/8.7/apache/Dockerfile,# https://www.drupal.org/node/3060/release
1533,d873d3cfe9de270304af00b5f965597b2c66b311,/8.7/apache/Dockerfile,# vim:set ft=dockerfile:
1534,3f6716f12feaa1e3b3a78d2748941342073f4b32,/8.6/fpm-alpine/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
1535,3f6716f12feaa1e3b3a78d2748941342073f4b32,/8.6/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642"
1536,3f6716f12feaa1e3b3a78d2748941342073f4b32,/8.6/fpm-alpine/Dockerfile,#p' --recursive /usr/local \
1537,3f6716f12feaa1e3b3a78d2748941342073f4b32,/8.6/fpm-alpine/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1538,3f6716f12feaa1e3b3a78d2748941342073f4b32,/8.6/fpm-alpine/Dockerfile,# https://www.drupal.org/node/3060/release
1539,3f6716f12feaa1e3b3a78d2748941342073f4b32,/8.6/fpm-alpine/Dockerfile,# vim:set ft=dockerfile:
1540,1a6558410e8d18df6106892cf5ccb146fa788a6e,/8.6/apache/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
1541,1a6558410e8d18df6106892cf5ccb146fa788a6e,/8.6/apache/Dockerfile,# install the PHP extensions we need
1542,1a6558410e8d18df6106892cf5ccb146fa788a6e,/8.6/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
1543,1a6558410e8d18df6106892cf5ccb146fa788a6e,/8.6/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1544,1a6558410e8d18df6106892cf5ccb146fa788a6e,/8.6/apache/Dockerfile,# https://www.drupal.org/node/3060/release
1545,1a6558410e8d18df6106892cf5ccb146fa788a6e,/8.6/apache/Dockerfile,# vim:set ft=dockerfile:
1546,13fd0f701a5dca4f07479c8e33dafc323703c65a,/8.4/apache/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1547,13fd0f701a5dca4f07479c8e33dafc323703c65a,/8.4/apache/Dockerfile,# install the PHP extensions we need
1548,13fd0f701a5dca4f07479c8e33dafc323703c65a,/8.4/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
1549,13fd0f701a5dca4f07479c8e33dafc323703c65a,/8.4/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1550,13fd0f701a5dca4f07479c8e33dafc323703c65a,/8.4/apache/Dockerfile,# https://www.drupal.org/node/3060/release
1551,13fd0f701a5dca4f07479c8e33dafc323703c65a,/8.4/apache/Dockerfile,# vim:set ft=dockerfile:
1552,f96c5561073143670ba0c811fa8fa44f0fec638a,/8.2/fpm/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1553,f96c5561073143670ba0c811fa8fa44f0fec638a,/8.2/fpm/Dockerfile,# install the PHP extensions we need
1554,f96c5561073143670ba0c811fa8fa44f0fec638a,/8.2/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1555,f96c5561073143670ba0c811fa8fa44f0fec638a,/8.2/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
1556,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
1557,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)
1558,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,# install the PHP extensions we need
1559,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
1560,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1561,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,# https://www.drupal.org/node/3060/release
1562,513259bcc780be37e093676bc4f0c99ffffab17d,/8.7/apache/Dockerfile,# vim:set ft=dockerfile:
1563,e8e2309427218cb2e250a3af013e8efe54703404,/7/fpm-alpine/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1564,e8e2309427218cb2e250a3af013e8efe54703404,/7/fpm-alpine/Dockerfile,"# install the PHP extensions we need
# postgresql-dev is needed for https://bugs.alpinelinux.org/issues/3642"
1565,e8e2309427218cb2e250a3af013e8efe54703404,/7/fpm-alpine/Dockerfile,# https://www.drupal.org/node/3060/release
1566,1c6f01397baf322b81a6cade18685aa57aa5c1f0,/8.2/fpm/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1567,1c6f01397baf322b81a6cade18685aa57aa5c1f0,/8.2/fpm/Dockerfile,# install the PHP extensions we need
1568,1c6f01397baf322b81a6cade18685aa57aa5c1f0,/8.2/fpm/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1569,1c6f01397baf322b81a6cade18685aa57aa5c1f0,/8.2/fpm/Dockerfile,# https://www.drupal.org/node/3060/release
1570,71ffa1cde017936514d24d64127fb78956ea5c1b,/9.0/apache/Dockerfile,# from https://www.drupal.org/docs/8/system-requirements/drupal-8-php-requirements
1571,71ffa1cde017936514d24d64127fb78956ea5c1b,/9.0/apache/Dockerfile,# install the PHP extensions we need
1572,71ffa1cde017936514d24d64127fb78956ea5c1b,/9.0/apache/Dockerfile,"# reset apt-mark's ""manual"" list so that ""purge --auto-remove"" will remove all build dependencies"
1573,71ffa1cde017936514d24d64127fb78956ea5c1b,/9.0/apache/Dockerfile,"# set recommended PHP.ini settings
# see https://secure.php.net/manual/en/opcache.installation.php"
1574,71ffa1cde017936514d24d64127fb78956ea5c1b,/9.0/apache/Dockerfile,# https://www.drupal.org/node/3060/release
1575,71ffa1cde017936514d24d64127fb78956ea5c1b,/9.0/apache/Dockerfile,# vim:set ft=dockerfile:
1576,e8e2309427218cb2e250a3af013e8efe54703404,/7/apache/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
1577,e8e2309427218cb2e250a3af013e8efe54703404,/7/apache/Dockerfile,# install the PHP extensions we need
1578,e8e2309427218cb2e250a3af013e8efe54703404,/7/apache/Dockerfile,"# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/gd.so' - libjpeg.so.62: cannot open shared object file: No such file or directory in Unknown on line 0
# PHP Warning:  PHP Startup: Unable to load dynamic library '/usr/local/lib/php/extensions/no-debug-non-zts-20151012/pdo_pgsql.so' - libpq.so.5: cannot open shared object file: No such file or directory in Unknown on line 0"
1579,e8e2309427218cb2e250a3af013e8efe54703404,/7/apache/Dockerfile,# https://www.drupal.org/node/3060/release
1580,c1863d8b12623355b7ca0abdffead4618289e2ee,/7/fpm/Dockerfile,# from https://www.drupal.org/requirements/php#drupalversions
